ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
1;BBVA;Compte;01/03/2021;marzo;2021;0.0;201.11;Càrrec;despesa_general;Prèstec cotxe;
2;BBVA;Compte;01/03/2021;marzo;2021;0.0;472.91;Càrrec;despesa_general;Hipoteca;
3;BBVA;Compte;01/03/2021;marzo;2021;0.0;21.02;Càrrec;assegurança;Ocaso;
4;BBVA;Compte;01/03/2021;marzo;2021;0.0;11.2;Càrrec;ingres_general;NN Enric;
5;BBVA;Compte;01/03/2021;marzo;2021;0.0;100.0;Càrrec;despesa_general;Targeta IKEA;
6;BBVA;Compte;01/03/2021;marzo;2021;0.0;58.67;Càrrec;despesa_general;Endesa;
7;BBVA;Compte;01/03/2021;marzo;2021;0.0;100.0;op_banc;op_banc;Reintegre Caixer;
8;BBVA;Compte;02/03/2021;marzo;2021;0.0;10.0;Càrrec;assegurança;Agents Comercials;
9;BBVA;Compte;02/03/2021;marzo;2021;11.82;0.0;Ingrés;ingres_general;Cartera DP Petit;
10;BBVA;Dèbit;03/03/2021;marzo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
11;BBVA;Compte;04/03/2021;marzo;2021;0.0;27.8;Càrrec;assegurança;BBVA Asseg. Casa;
12;BBVA;Compte;04/03/2021;marzo;2021;52.79;0.0;Ingrés;ingres_general;Cartera DP Gran;
13;BBVA;Compte;05/03/2021;marzo;2021;0.0;50.15;op_banc;op_banc;Pago VISA;
14;BBVA;Compte;05/03/2021;marzo;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
15;BBVA;Compte;05/03/2021;marzo;2021;0.0;66.55;Càrrec;despesa_general;Masmòvil;
16;BBVA;Compte;05/03/2021;marzo;2021;0.0;11.85;Càrrec;assegurança;DP Morts Enric;
17;BBVA;Dèbit;05/03/2021;marzo;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
18;BBVA;Compte;08/03/2021;marzo;2021;0.0;22.5;Càrrec;assegurança;DP MP Mireia;
19;BBVA;Compte;08/03/2021;marzo;2021;0.0;18.64;Càrrec;assegurança;DP Especialistes Mireia;
20;BBVA;Compte;09/03/2021;marzo;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
21;BBVA;Dèbit;09/03/2021;marzo;2021;0.0;16.22;Càrrec;menjar;Dia;
22;BBVA;Compte;10/03/2021;marzo;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
23;BBVA;Dèbit;10/03/2021;marzo;2021;0.0;53.99;Càrrec;menjar;BonPreu;
24;LaCaixa;Compte;10/03/2021;marzo;2021;0.0;47.28;Càrrec;despesa_general;Ajunt. Arbúcies;
25;BBVA;Dèbit;11/03/2021;marzo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
26;BBVA;Dèbit;12/03/2021;marzo;2021;0.0;11.53;Càrrec;menjar;AreaGuissona;
27;BBVA;Dèbit;15/03/2021;marzo;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
28;BBVA;Compte;15/03/2021;marzo;2021;281.19;0.0;Ingrés;ingres_general;NN Enric;
29;BBVA;Dèbit;18/03/2021;marzo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
30;BBVA;Dèbit;22/03/2021;marzo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
31;BBVA;Dèbit;22/03/2021;marzo;2021;0.0;8.9;Càrrec;menjar;Dia;
33;BBVA;Dèbit;24/03/2021;marzo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
34;LaCaixa;Compte;24/03/2021;marzo;2021;402.8;0.0;Ingrés;ingres_general;Pensió no contributiva;
35;LaCaixa;Compte;24/03/2021;marzo;2021;164.48;0.0;Ingrés;ingres_general;Complement Generalitat;
37;BBVA;Compte;25/03/2021;marzo;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
38;BBVA;Dèbit;25/03/2021;marzo;2021;0.0;12.05;Càrrec;menjar;Dia;
40;BBVA;Dèbit;29/03/2021;marzo;2021;0.0;14.67;Càrrec;neteja;Clarel;
41;BBVA;Dèbit;29/03/2021;marzo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
42;BBVA;Dèbit;29/03/2021;marzo;2021;0.0;8.17;Càrrec;menjar;Dia;
43;BBVA;Dèbit;29/03/2021;marzo;2021;0.0;31.38;Càrrec;menjar;AreaGuissona;
44;BBVA;Compte;30/03/2021;marzo;2021;0.0;100.0;Càrrec;despesa_general;Targeta IKEA;
45;BBVA;Dèbit;30/03/2021;marzo;2021;0.0;5.69;Càrrec;farmacia;Farmàcia;
46;BBVA;Compte;30/03/2021;marzo;2021;400.0;0.0;op_banc;op_banc;Traspàs comptes;
47;BBVA;Compte;30/03/2021;marzo;2021;52.79;0.0;Ingrés;cobrat;Cartera DP Gran;
48;BBVA;Compte;30/03/2021;marzo;2021;11.99;0.0;Ingrés;ingres_general;Cartera DP Petit;
49;BBVA;Compte;30/03/2021;marzo;2021;0.0;51.43;Càrrec;despesa_general;Endesa;
50;BBVA;Compte;30/03/2021;marzo;2021;0.0;0.0;op_banc;op_banc;Traspàs comptes;
51;LaCaixa;Compte;30/03/2021;marzo;2021;0.0;450.0;op_banc;op_banc;Traspàs comptes;
52;BBVA;Compte;31/03/2021;marzo;2021;0.0;201.11;Càrrec;despesa_general;Prèstec cotxe;
53;BBVA;Compte;31/03/2021;marzo;2021;0.0;472.91;Càrrec;despesa_general;Hipoteca;
54;BBVA;Compte;31/03/2021;marzo;2021;100.0;0.0;op_banc;op_banc;Traspàs comptes;
55;BBVA;Compte;01/04/2021;abril;2021;0.0;21.02;Càrrec;assegurança;Ocaso;
56;BBVA;Compte;01/04/2021;abril;2021;0.0;28.0;Càrrec;despesa_general;Piscina;
57;BBVA;Compte;01/04/2021;abril;2021;0.0;11.2;Càrrec;ingres_general;NN Enric;
58;BBVA;Dèbit;05/04/2021;abril;2021;0.0;16.08;Càrrec;menjar;Can Rinsa;
