ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
1;BBVA;Compte;01/03/2021;marzo;2021;Carrec;despesa_general;Prestec cotxe;;;201.11
2;BBVA;Compte;01/03/2021;marzo;2021;Carrec;despesa_general;Hipoteca;;;472.91
3;BBVA;Compte;01/03/2021;marzo;2021;Carrec;assegurança;Ocaso;;;21.02
4;BBVA;Compte;01/03/2021;marzo;2021;Carrec;ingres_general;NN Enric;;;11.2
5;BBVA;Compte;01/03/2021;marzo;2021;Carrec;despesa_general;Targeta IKEA;;;100.0
6;BBVA;Compte;01/03/2021;marzo;2021;Carrec;despesa_general;Endesa;;;58.67
7;BBVA;Compte;01/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;100.0
8;BBVA;Compte;02/03/2021;marzo;2021;Carrec;assegurança;Agents Comercials;;;10.0
9;BBVA;Compte;02/03/2021;marzo;2021;Ingres;ingres_general;Cartera DP Petit;;11.82;
10;BBVA;Debit;03/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
11;BBVA;Compte;04/03/2021;marzo;2021;Carrec;assegurança;BBVA Asseg. Casa;;;27.8
12;BBVA;Compte;04/03/2021;marzo;2021;Ingres;ingres_general;Cartera DP Gran;;52.79;
13;BBVA;Compte;05/03/2021;marzo;2021;op_banc;op_banc;Pago VISA;;;50.15
14;BBVA;Compte;05/03/2021;marzo;2021;Ingres;ingres_general;Abonament Ajuda Isabel;;451.92;
15;BBVA;Compte;05/03/2021;marzo;2021;Carrec;despesa_general;Masmovil;;;66.55
16;BBVA;Compte;05/03/2021;marzo;2021;Carrec;assegurança;DP Morts Enric;;;11.85
17;BBVA;Debit;05/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
18;BBVA;Compte;08/03/2021;marzo;2021;Carrec;assegurança;DP MP Mireia;;;22.5
19;BBVA;Compte;08/03/2021;marzo;2021;Carrec;assegurança;DP Especialistes Mireia;;;18.64
20;BBVA;Compte;09/03/2021;marzo;2021;Ingres;ingres_general;Hisenda;;50.0;
21;BBVA;Debit;09/03/2021;marzo;2021;Carrec;menjar;Dia;;;16.22
22;BBVA;Compte;10/03/2021;marzo;2021;Ingres;ingres_general;Hisenda;;50.0;
23;BBVA;Debit;10/03/2021;marzo;2021;Carrec;menjar;BonPreu;;;53.99
24;LaCaixa;Compte;10/03/2021;marzo;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.28
25;BBVA;Debit;11/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
26;BBVA;Debit;12/03/2021;marzo;2021;Carrec;menjar;AreaGuissona;;;11.53
27;BBVA;Debit;15/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
28;BBVA;Compte;15/03/2021;marzo;2021;Ingres;ingres_general;NN Enric;;281.19;
29;BBVA;Debit;18/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
30;BBVA;Debit;22/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
31;BBVA;Debit;22/03/2021;marzo;2021;Carrec;menjar;Dia;;;8.9
33;BBVA;Debit;24/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
34;LaCaixa;Compte;24/03/2021;marzo;2021;Ingres;ingres_general;Pensió no contributiva;;402.8;
35;LaCaixa;Compte;24/03/2021;marzo;2021;Ingres;ingres_general;Complement Generalitat;;164.48;
37;BBVA;Compte;25/03/2021;marzo;2021;Ingres;ingres_general;Hisenda;;50.0;
38;BBVA;Debit;25/03/2021;marzo;2021;Carrec;menjar;Dia;;;12.05
40;BBVA;Debit;29/03/2021;marzo;2021;Carrec;neteja;Clarel;;;14.67
41;BBVA;Debit;29/03/2021;marzo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
42;BBVA;Debit;29/03/2021;marzo;2021;Carrec;menjar;Dia;;;8.17
43;BBVA;Debit;29/03/2021;marzo;2021;Carrec;menjar;AreaGuissona;;;31.38
44;BBVA;Compte;30/03/2021;marzo;2021;Carrec;despesa_general;Targeta IKEA;;;100.0
45;BBVA;Debit;30/03/2021;marzo;2021;Carrec;farmacia;Farmacia;;;5.69
46;BBVA;Compte;30/03/2021;marzo;2021;op_banc;op_banc;Traspas comptes;;400.0;
47;BBVA;Compte;30/03/2021;marzo;2021;Ingres;cobrat;Cartera DP Gran;;52.79;
