idGasolina;cotxe;data;mes;any;import;euros/litre;litres;lloc
1;ibiza;01/03/2021;marzo;2021.0;39.2;1,322091062;29.65;Solred
2;ibiza;05/03/2021;marzo;2021.0;39.2;1,351258187;29.01;Efectiu
3;ibiza;11/03/2021;marzo;2021.0;39.2;1,351258187;29.01;Solred
4;ibiza;24/03/2021;marzo;2021.0;20.0;1,179;16.97;BonArea
5;ibiza;12/04/2021;abril;2021.0;30.0;1,179;25.45;BonArea
6;ibiza;20/04/2021;abril;2021.0;19.6;1,469;13.61;Solred
7;ibiza;27/04/2021;abril;2021.0;20.0;1,188;16.83;BonArea
8;ibiza;03/05/2021;mayo;2021.0;40.0;1,179;33.93;BonArea
9;ibiza;11/05/2021;mayo;2021.0;40.0;1,188;33.67;BonArea
10;ibiza;19/05/2021;mayo;2021.0;40.0;1,196;33.44;BonArea
11;ibiza;27/05/2021;mayo;2021.0;40.0;1,193;33.52891869;BonArea
12;ibiza;01/06/2021;junio;2021.0;40.0;1,193;33.53;BonArea
13;ibiza;08/06/2021;junio;2021.0;40.0;1,193;33.53;BonArea
14;ibiza;14/06/2021;junio;2021.0;40.0;1,203;33.25;BonArea
15;ibiza;18/06/2021;junio;2021.0;20.0;1,203;16.63;BonArea
16;ibiza;22/06/2021;junio;2021.0;40.0;1,203;33.25;BonArea
17;ibiza;30/06/2021;junio;2021.0;40.0;1,218;32.84;BonArea
18;ibiza;12/07/2021;julio;2021.0;40.0;1,257;31.82;BonArea
19;ibiza;18/07/2021;julio;2021.0;20.0;1,42;14.08;Altres
20;ibiza;19/07/2021;julio;2021.0;52.84;1,31;40.34;Altres
21;ibiza;02/08/2021;agosto;2021.0;31.33;1,35;23.21;Altres
22;ibiza;04/08/2021;agosto;2021.0;20.0;1,263;15.83;BonArea
23;ibiza;10/08/2021;agosto;2021.0;40.0;1,263;31.67;BonArea
24;ibiza;18/08/2021;agosto;2021.0;30.0;1,258;23.84737679;BonArea
25;ibiza;02/09/2021;septiembre;2021.0;40.0;1,257;31.82;BonArea
26;ibiza;09/09/2021;septiembre;2021.0;40.0;1,268;31.55;BonArea
27;ibiza;20/09/2021;septiembre;2021.0;40.0;1,279;31.27;BonArea
28;ibiza;28/09/2021;septiembre;2021.0;10.0;1,339;7.47;Altres
29;ibiza;28/09/2021;septiembre;2021.0;30.0;1,279;23.46;BonArea
30;ibiza;05/10/2021;octubre;2021.0;40.0;1,279;31.27443315;BonArea
31;ibiza;18/10/2021;octubre;2021.0;40.0;1,348;29.6735905;BonArea
32;ibiza;19/10/2021;octubre;2021.0;40.0;1,348;29.6735905;BonArea
33;ibiza;03/11/2021;noviembre;2021.0;40.0;1,359;29.43340692;BonArea
34;ibiza;15/11/2021;noviembre;2021.0;10.0;1,439;6.949270327;Altres
35;ibiza;16/11/2021;noviembre;2021.0;40.0;1,359;29.43340692;BonArea
36;ibiza;23/11/2021;noviembre;2021.0;40.0;1,348;29.6735905;BonArea
37;ibiza;29/11/2021;noviembre;2021.0;10.0;1,369;7.304601899;Altres
38;ibiza;30/11/2021;noviembre;2021.0;40.0;1,359;29.43340692;BonArea
39;ibiza;14/12/2021;diciembre;2021.0;40.0;1,318;30.34901366;BonArea
40;ibiza;20/12/2021;diciembre;2021.0;30.0;1,318;22.76176024;BonArea
41;ibiza;21/12/2021;diciembre;2021.0;35.32;1,309;26.98242934;BonArea
42;ibiza;05/01/2022;enero;2022.0;47.35;1,469;32.23281144;Altres
43;ibiza;01/01/2022;enero;2022.0;20.0;1,469;13.61470388;Altres
44;ibiza;07/01/2022;enero;2022.0;10.0;1,639;6.101281269;Altres
45;ibiza;10/01/2022;enero;2022.0;40.0;1,319;30.32600455;BonArea
46;ibiza;17/01/2022;enero;2022.0;40.0;1,358;29.455081;BonArea
47;ibiza;25/01/2022;enero;2022.0;40.0;1,378;29.0275762;BonArea
48;ibiza;08/02/2022;febrero;2022.0;50.0;1,427;35.0385424;BonArea
49;ibiza;14/02/2022;febrero;2022.0;42.87;1,427;30.04204625;BonArea
50;ibiza;23/02/2022;febrero;2022.0;50.0;1,467;34.08316292;BonArea
51;ibiza;02/03/2022;marzo;2022.0;40.0;1,493;26.79169457;BonArea
52;ibiza;08/03/2022;marzo;2022.0;57.06;1,578;36.15969582;BonArea
53;ibiza;11/03/2022;marzo;2022.0;50.0;1,693;50.0;BonArea
54;ibiza;18/03/2022;marzo;2022.0;28.13;1,645;28.13;BonArea
55;ibiza;25/03/2022;marzo;2022.0;56.22;1,658;33.90832328;BonArea
56;ibiza;07/04/2022;abril;2022.0;60.73;1,448;41.94060773;BonArea
57;ibiza;20/04/2022;abril;2022.0;55.92;1,428;39.15966387;BonArea
58;ibiza;29/04/2022;abril;2022.0;61.67;1,476;41.78184282;BonArea
59;ibiza;09/05/2022;mayo;2022.0;46.04;1,528;30.13089005;BonArea
60;ibiza;16/05/2022;mayo;2022.0;55.72;1,549;35.97159458;BonArea
61;ibiza;25/05/2022;mayo;2022.0;65.13;1,758;37.04778157;BonArea
62;ibiza;03/06/2022;junio;2022.0;40.0;1,758;22.75312856;BonArea
63;ibiza;06/06/2022;junio;2022.0;40.0;1,758;22.75312856;BonArea
64;ibiza;09/06/2022;junio;2022.0;40.0;1,758;22.75312856;BonArea
65;ibiza;14/06/2022;junio;2022.0;40.0;1,758;22.75312856;BonArea
66;ibiza;29/06/2022;junio;2022.0;40.0;1,766;22.65005663;BonArea
67;ibiza;05/07/2022;julio;2022.0;68.1;1,749;38.93653516;BonArea
68;ibiza;12/07/2022;julio;2022.0;73.12;1,679;43.54973198;BonArea
69;ibiza;18/07/2022;julio;2022.0;52.77;1,68;31.43;BonArea
70;ibiza;25/07/2022;julio;2022.0;67.82;1,53;43.53;BonArea
71;ibiza;01/08/2022;agosto;2022.0;67.14;1,669;40.23;Esclat Palamós
72;ibiza;10/08/2022;agosto;2022.0;68.24;1,669;40.87;Esclat Palamós
73;ibiza;16/08/2022;agosto;2022.0;53.96;1,39;38.71;BonArea
74;ibiza;22/08/2022;agosto;2022.0;20.0;1,51;13.25;Altres
75;ibiza;02/09/2022;septiembre;2022.0;40.0;1,669;23.97;Altres
76;ibiza;08/09/2022;septiembre;2022.0;56.95;1,388;41.03025937;BonArea
77;ibiza;18/09/2022;septiembre;2022.0;46.5;1,289;36.07;BonArea
78;ibiza;01/10/2022;octubre;2022.0;57.01;1,317;43.29;BonArea
79;ibiza;14/10/2022;octubre;2022.0;20.0;1,459;13.70801919;Altres
80;ibiza;18/10/2022;octubre;2022.0;44.33;1,393;31.82340273;BonArea
81;ibiza;30/10/2022;octubre;2022.0;56.76;1,393;40.74659009;BonArea
82;ibiza;09/11/2022;noviembre;2022.0;58.59;1,393;42.06030151;BonArea
83;ibiza;16/11/2022;noviembre;2022.0;57.64;1,426;40.42075736;BonArea
84;ibiza;23/11/2022;noviembre;2022.0;53.93;1,389;38.82649388;BonArea
85;ibiza;02/12/2022;diciembre;2022.0;38.26;1,326;28.85369532;BonArea
86;ibiza;10/12/2022;diciembre;2022.0;42.71;1,286;33.21150855;BonArea
87;ibiza;16/12/2022;diciembre;2022.0;39.89;1,177;33.89124894;BonArea
88;ibiza;21/12/2022;diciembre;2022.0;48.55;1,177;41.24893798;BonArea
89;ibiza;23/12/2022;diciembre;2022.0;14.22;1,177;12.0815633;BonArea
90;ibiza;23/12/2022;diciembre;2022.0;16.83;1,379;12.66;Altres
91;ibiza;28/12/2022;diciembre;2022.0;40.89;1,34;30.51492537;Altres
92;ibiza;09/01/2023;enero;2023.0;19.54;1,57;12.44585987;Altres
93;ibiza;09/01/2023;enero;2023.0;20.0;1,679;11.91185229;Efectiu
94;ibiza;10/01/2023;enero;2023.0;58.59;1,396;41.96991404;BonArea
95;ibiza;18/01/2023;enero;2023.0;56.62;1,436;39.42896936;BonArea
